Aggravated Assault,Destruction of Property,Intimidation,Robbery,Simple Assault,,Anti-Asian,Anti-Black ,Anti-Gay,Anti-Hispanic/Latino,Anti-Jewish,Anti-LGBT,Anti-Other Race,Anti-White
18872,10386,36625,2945,33230,,3096,38814,13072,8422,4990,3243,5065,14907
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
